Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
469	291.0954	274.0922	1.503	1.12	35	0	27168	0	51.7	98.97	158654	2.5	64.51	291.0954	2	2	1	1.519	0.062	0.162	3562	28745	72105	0	0	0	19665	165177	387585	291.0954	1.514	0.005						334553.15	324498.4	348352.82	344662.66	322577.88	25114.45	27929.72	30809.91	22041.64	31982.23	117921.51	135624.32	122855.4	40669.04	254230.86	198888.08	42085.28	36414.77	24591.73	25351.7	26057.33	19665.38	28584.45	158654.76	156035.27	165468.08	164248.99	165403.32	168760.47	169928.62	312699.84	387585.61	369411.57	329025.86	348537.71
470	521.3484	522.3552	10.222	0.95	35	0	49176	0	0	100	221186	12.8	98.69	521.3484	2	3	1	10.221	0.041	0.131	25065	53193	100294	0	0	0	105705	230970	455952	521.3481	10.219	0.001						265114.61	249253.33	299914.46	313268.33	206693.67	158873.65	235345.58	105705.85	195457.97	111370.92	416200.19	342395.84	455952.95	126375.68	288730.1	289144.43	261151.67	192551.86	291130.91	245051.12	187676.46	244255.01	276650.19	201188.79	202871.31	209730.93	219600.01	221186.18	231309.25	237711.74	114740.3	174354.86	183966.31	203213.42	125817.4
471	282.0964	283.1037	3.262	2.86	35	0	2494	0	46.6	100	7195	19.4	91.78	282.0964	1	2	1	3.247	0.114	0.081	920	23143	102075	0	0	0	2910	51398	215750	282.0964	3.245	0.002						4848.9	7195.41	5665.46	6464.23	4739.61	2910.1	7550.6	4413.78	3206.47	10574.69	81280.58	85346.58	89437.35	3971.8	6190.85	5798.23	5793.26	4486.67	3483.02	6758.71	3173.75	3007.82	6805.63	57566.05	58993.87	60748.52	60794.85	64508.27	61921.76	64340.45	212168.35	179827.03	210663.38	215750.6	188575.07
472	311.3189	312.3261	13.609	0.87	35	0	65087	0	0	100	176577	1.9	91.91	311.3188	2	2	1	13.609	0.018	0.1	12341	75216	181694	0	0	0	34154	202981	482190	311.3187	13.608	0.001						131447.63	221779.09	283505.68	109842.01	138790.32	180426.29	327427.1	482190.26	362600.73	92249.19	339936.64	317570.46	451504.11	34154.71	204332.64	265189.1	99507.97	181791.57	176577.53	335595.4	213103.05	220218.41	341558.49	144601.89	140627.37	128312.2	124914.2	138419.32	138484.95	142670.67	41716.99	93222.68	306561.25	118139.44	75387.79
473	835.5371	836.5432	12.515	1.14	35	0	12947	0	14	100	110200	5.7	91.37	835.5371	2	2	1	12.513	0.123	0.224	7249	15690	32623	0	0	0	41149	125070	260910	835.5364	12.514	-0.001						138608.31	189316.92	107064.3	176238.9	183333.5	112651.98	67934.95	78964.91	110200.17	260910.77	101030.79	147361.2	127384.98	99646.28	156163.19	135593.4	101404.62	41149.62	175271.02	78644.96	95012.31	113234.62	75798.38	122912.78	96948.49	86331.25	192126.51	105475.93	170681.68	97964.08	198988.45	184078.18	75846.22	95148.88	78029.96
474	342.116	360.15	0.998	0.67	35	0	491935	0	26.4	100	1793771	3.7	98.33	342.116	7	9	1	1.002	0.098	0.131	46126	347039	707382	0	0	0	97553	1385444	3328520	342.1161	1.006	-0.003						3251223.64	3063633.18	3194501.78	3328520.2	3220692.45	258668.33	227160.41	331959.31	268824.19	304024.24	1813109.44	1868989.64	1826934.87	204293.49	221076.34	262228.84	242247.97	207196.37	199066.36	212901.71	214898.75	97553.51	246848.78	1793771.82	1813226.16	1835435.43	1812645.82	1877615.26	1820691.38	1794155.63	2810268.16	2975405.82	794085.1	2899816.13	1196895.49
475	735.5119	736.5211	11.394	0.89	35	0	34774	0	24.4	100	225449	6.6	91.26	735.512	2	2	1	11.392	0.035	0.181	4729	34551	116189	0	0	0	32051	223769	750679	735.513	11.392	0						137349.72	138527.21	277879.05	385841.25	182528.14	101749.8	293624.24	79172.04	285895.69	46685.46	359487.23	61920.83	750679.11	32051.81	133680.87	324769.5	223225.13	263709.3	269564.97	92915.13	251956.18	438036.43	162984.54	213978.32	225449.08	229576.24	237485.95	245411.46	245463.01	253853.89	33026.78	146666.37	205209.59	316897.41	184671.16
476	582.4861	583.493	13.183	1.15	35	0	38479	0	4.4	100	94721	3.9	91.87	582.486	3	3	1	13.181	0.017	0.093	3193	51818	143806	0	0	0	8004	128209	350763	582.4858	13.181	0.001						34358.75	31236.86	24546.49	34455.74	24482.29	300414.17	221153.55	213458.42	206470.95	350763.56	167244.07	174849.66	96565.95	237967.22	132957.48	200108.94	141336.92	257780.07	230585.03	156226.94	150510.07	82087.07	232288.87	89809.38	94564.32	83878.07	93013.13	87687.48	94721.1	90561.25	34960.61	25423.31	20389.56	62460.07	8004.87
477	2015.2844	1009.1452	10.502	2.02	35	0	68531	0	6.1	100	261434	8.3	97.21	2015.2851	1	4	1	10.501	0.024	0.137	6312	68095	160499	0	0	0	24675	259277	548107	2015.2841	10.5	0.001						267582.36	230704.91	425325.81	259397.24	126392.8	241112.92	548108	70352.57	338235.51	50744.34	339288.76	154551.27	488188.02	24675.73	204515.14	323487.76	133269.98	210016.57	174379.78	208331.59	345640.06	249034.55	338980.39	261434.34	266974.34	245416.77	287421	299420.05	307887.34	313819.09	63890.44	210663.86	498748.31	284632.74	282079.57
478	622.3363	623.3438	6.112	2.76	25	10	33932	0	5.5	100	99217	18.5	91.88	622.3362	1	2	1	6.111	0.072	0.112	789	47200	136078	0	0	0	2524	136498	405765	622.3364	6.11	0.001						2	2	2	2524.04	2	175144.48	154986.93	194767.39	167960.4	168162.87	2	6898.91	7040.05	190999.4	2654.78	6630.46	69717.24	198100.61	277906.49	405765.75	221590.68	215193.29	283748.07	88842.27	91256.79	94358.36	94292.85	97515.62	97182.28	99217.71	2	2	2	2	2
479	158.0692	176.1031	0.926	0.89	35	0	21006	0	18.5	99.09	55102	0.3	64.52	158.0692	2	2	1	0.925	0.013	0.093	1857	31305	135371	0	0	0	5956	81093	318250	158.0691	0.923	0.002						29364.42	22134.27	29621.89	26152.53	29696.13	169035.7	271710.27	206176.41	226851.23	318250.4	26939.9	37525.38	45608.24	314637.39	39929.61	55102.6	78599.02	159621.24	5956.58	9744.41	7757.97	6049.47	7567.96	64608.63	69638.42	67751.3	70617.7	64466.42	64325.01	68329.16	66535.98	26032.87	41920.49	80978.11	29044.09
480	294.0319	295.0392	10.009	1.28	35	0	18727	0	3.6	100	44222	7	99.97	294.0319	1	3	1	10.009	0.024	0.081	263	19763	65778	0	0	0	440	47236	153312	294.0319	10.005	0.004						74567.52	58874.6	153312.2	14071.89	13999.16	44222.98	93944	65378.59	91381.66	2818.65	85581.22	39424.13	69680.27	440.69	60374.03	33953.05	4438.31	15672.27	9286.19	59911.49	46089.85	34732.91	65140.66	37440.48	40717.18	41207.69	44487.4	47707.87	47386.29	47288.67	13180.69	25939.97	112562.02	33536.55	24526.16
481	99.0683	100.0756	1.001	1.04	35	0	59328	0	16.3	99.19	192384	1.4	64.51	99.0683	2	2	1	1.007	0.101	0.093	12857	63656	234046	0	0	0	48792	208392	830062	99.0683	1.006	0.001						59889.42	75410.8	63462.02	77265.71	65978.77	202690.44	226318.72	215911.59	273656.75	196407.7	62194.55	73713.61	71207.01	132551.84	830062.86	528994.17	659214.13	158249.22	176567.13	160493.58	215909.97	472825.81	170411.43	221528.91	217601.65	223634.73	223215.05	229855.3	233172.27	238724.86	67973.48	108771.56	118691.32	48792.37	192384.34
482	588.2947	589.3015	7.617	3.8	23	12	40915	0	7.7	100	170328	15.3	91.9	588.2944	1	2	1	7.611	0.093	0.137	1227	61864	179836	0	0	0	5849	252008	647903	588.2946	7.621	-0.01						2	2	2	2	2	647903.84	349568.72	592578.03	486565.04	305318.19	2	5849.33	2	259591.26	34724.1	182933.01	170328.35	163202.54	318117.12	125020.46	388261.22	491285.77	568958.14	98989.36	92880.16	105129.78	96048.73	102463.56	104253.85	106235.82	2	2	2	2	2
483	343.2721	344.2796	8.549	1.24	32	3	31467	0	6.6	100	76971	12.3	91.92	343.2722	1	2	1	8.546	0.034	0.093	200	36535	138103	0	0	0	472	89667	343630	343.2723	8.544	0.002						343630.55	261668.57	73980.4	260374.13	301299.44	1926.65	2507.02	3941.51	7540.72	4649.7	158594.99	240523.68	220667.19	11975.86	3367.7	12332.29	12947.6	11461.65	472.78	2	2	2	4471.59	79963.53	82850.54	84974.55	85537.37	89122.09	91911.37	95282.05	154784.64	7213.65	19757.38	131865.2	7776.68
484	280.106	281.1137	3.896	1.93	35	0	3297	0	8.9	100	11585	14.6	91.9	280.106	1	2	1	3.896	0.047	0.087	1732	19249	146755	0	0	0	6075	48038	346185	280.106	3.905	-0.009						12456.06	13732.45	11676.46	13521.53	13649.91	7761.6	8766.34	11222.69	11585.65	9781.29	319984.02	335362.81	346185.11	10530.26	11236.45	11405.94	9207.77	9585.13	7317.09	7442.43	7220.45	6634.73	10151.56	52993.15	55672.69	58772.18	59031.24	58121.93	62114.23	58128.48	23014.93	6075.15	7168.49	27159.64	6669.7
485	228.1474	229.1545	3.559	1.11	35	0	28331	0	23.4	100	78221	3.5	91.87	228.1474	2	2	1	3.558	0.014	0.1	3378	30133	123662	0	0	0	12215	80322	307714	228.1474	3.556	0.002						83763.87	65171.18	82162.61	79342.73	97089.92	15799.4	18846.69	23039.5	29895.19	19605.79	126967.51	185185.35	172318.46	19065.76	50895.9	78221.19	52999.39	15273.44	20968.93	17583.83	12215.56	17694.63	20613.07	87078.11	83369.63	94452.86	90993.05	96312.99	99386.39	100950.04	307714.05	77498.92	176977.25	214622.89	77219.65
486	109.0015	110.0085	0.797	0.73	35	0	121891	0	0.4	100	303342	0.3	91.93	109.0015	2	2	1	0.797	0.008	0.081	45653	117998	201795	0	0	0	104449	289788	515408	109.0014	0.795	0.002						282073.56	244155.04	231667.24	418822.08	318019.72	397987.92	491268.55	274076.13	480476.85	337449.22	327208.45	408924.28	515408.47	150906.06	193513.95	104449.38	126257.42	134323.54	209791.54	253670.13	153248.29	120693.22	291564.14	294306.98	295195.47	310682.78	308278.15	309973.17	319683.77	324421.36	357255.67	303342.14	123091.21	387935.81	342460.58
487	83.9612	106.9505	0.841	1.19	35	0	141664	0	4.7	99.15	294190	0.1	64.51	83.9612	2	2	1	0.841	0.007	0.081	63797	129896	188925	0	0	0	120855	270445	424860	83.9613	0.842	-0.001						137019.02	150522.59	136401.86	131008.11	125333.25	367323.32	385071.45	424860.79	347343.93	365396.08	204162.52	206583.21	238967.57	317793.52	230180.95	291916.26	285992.23	320986.02	365686.78	365090.82	342581.95	352424.02	392514.27	276048.1	294190.15	298735.38	298557.82	297805.21	303809.05	308737.01	120855.87	213912.22	196337.82	125619.48	245839.93
488	370.272	353.2684	10.147	0.83	35	0	54550	0	0	100	147834	1.1	91.92	370.272	6	6	1	10.144	0.054	0.087	16325	53646	122857	0	0	0	50437	143983	306752	370.2719	10.143	0.001						151760.98	63440.42	121576.14	153506.35	147187.2	130093.12	63323.14	191110.95	98009.64	146358.5	122515.6	175699.9	50437.29	113119.74	250760.5	209293.71	278628.47	89139.67	306752.65	78586.28	146707.97	186912.65	179742.94	147834.63	152345.85	154843.81	156410.05	159686.91	160474.92	160450.4	63751.72	180061.81	54721.33	124515.12	69648.9
489	1633.065	817.5392	10.963	1	35	0	39297	0	16.4	100	243324	3.8	99.22	1633.0649	3	3	1	10.962	0.041	0.174	3892	38027	85495	0	0	0	23432	238552	537305	1633.0643	10.956	0.006						252098.94	211798.86	398990.89	230943.52	122803.69	223641.58	480290.96	70780.49	304059.24	48960.53	290992.96	148090.82	416417.81	23432.04	191830.87	282283.94	127024.15	186056.75	155540.35	188368.82	309793.07	216518.03	310300.8	229132.21	243324.77	252205.17	259644.6	264294.04	270166.82	272906.19	59275.26	233394.62	537305.47	261565.25	275109.6
490	340.225	358.2585	10.825	0.88	35	0	12900	0	0.6	100	29846	2.7	91.9	340.225	3	4	1	10.824	0.024	0.081	1797	14699	62016	0	0	0	4571	35379	149894	340.2249	10.821	0.003						6702.46	8695.6	4571.02	7476.36	9044.13	92522.18	43725.76	27616.09	29706.76	149894.19	17260.24	26554.57	14679.27	71413.25	40505.29	25446.83	29846.34	36188.12	75719.1	57236.16	52211.04	18284.72	70844.52	34326.37	35991.05	35021.09	36953.24	36193.78	38367.28	38094.19	13247.93	18834.44	11718.5	18789.32	4601.62
491	303.1433	286.1392	1.464	1.15	35	0	29653	0	8.4	100	72206	4.6	91.75	303.1433	3	4	1	1.464	0.01	0.069	8312	35311	154717	0	0	0	20169	84425	361258	303.1432	1.463	0.001						73347.48	72206.05	72204.22	72833.02	73599.6	20169.28	25317.38	34388.73	26070.31	24751.26	310650.65	361258.42	322417.41	52968.69	69089.65	80365.73	63609.89	57157.24	27521.33	26670.12	30619.23	27280.48	33473.62	84655.27	88984.3	87872.56	88348.56	90817.86	93707.25	90881.04	78622.77	79210.39	67495.1	78357	67958.56
492	608.263	609.2706	12.166	1.12	35	0	179064	0	0.3	100	523583	11.5	98.76	608.263	2	5	1	12.163	0.059	0.125	65141	202154	340717	0	0	0	172369	532629	754630	608.2633	12.172	-0.009						752546.45	669172.39	656977.39	754630.74	690592.66	516675.11	492401.9	442912.68	434978.83	399746.81	186220.55	218331.5	172369.51	463008.85	523583.06	590593.71	535365.39	658617.23	583801.11	566964.44	599350.4	217468.83	533463.35	460206.19	478226.96	485437.65	491216.01	500794.96	511605.12	504558.99	608413.02	731115.77	732390.53	725500.16	752785.1
493	336.1684	337.1758	5.464	3.29	33	2	45537	0	22.3	100	132363	19.5	91.91	336.1683	1	2	1	5.462	0.133	0.131	916	38726	82071	0	0	0	4699	115528	246869	336.1684	5.459	0.003						5024.89	5137.19	2	2	4699.56	228591.9	198669.64	246869.65	199423.56	203919.04	13703.61	15438.58	16836.27	225011.21	96129.37	215523.79	182493.06	228976.3	164241.13	151329.57	154768.59	142786.75	172145.05	118661.24	121543.51	127813.02	130564.24	133710.44	132363.57	139610.18	5439.21	7693.7	7683.42	6441.79	9209.41
494	278.1497	279.1563	3.549	9.16	16	19	15337	0	0	100	35856	22.5	91.7	278.1492	1	2	1	3.549	0.041	0.087	231	39330	140819	0	0	0	783	90337	321474	278.1491	3.546	0.003						799.77	2	2	2	2	2	1081.21	2	2	2	2	2	2	190294.79	321474.31	187948.1	232855.89	260516.52	2	2	783.59	2	2	34955.9	33837.95	33463.43	35851.87	35860.45	38501.04	36214.59	2	956.25	2	2	2
495	114.0795	132.113	0.963	1.85	35	0	99849	0	14	98.67	169659	0.1	64.52	114.0795	2	3	1	0.962	0.012	0.056	11598	89621	182806	0	0	0	30264	160728	339385	114.0795	0.961	0.002						241661.19	187280.78	187833.72	213126.73	232141.33	53377.76	30773.02	84725.15	53698.59	65598.26	121959.86	109135.34	112328.26	219862.71	339385.13	212463.08	217898.23	30264.55	123634.28	107570.15	220952.21	122038.08	144879.01	208801.35	210281.07	212279.45	213629.6	208694.67	204614.56	215381.11	169659.85	155630.75	89320.03	154453.53	150168.84
496	310.2507	311.2579	12.125	1.12	35	0	8430	0	12.1	100	30665	7.5	91.92	310.2506	1	2	1	12.137	0.055	0.093	2611	12311	83298	0	0	0	11418	38940	207065	310.2507	12.119	0.018						21823.42	16885.25	16598.72	22128.91	17259.6	207065.65	66039.6	56793.32	73233.77	150003.04	18684.88	22204.95	15147.91	30665.11	28468.11	32533.44	28036.3	43370.11	44078.19	23602.12	38275.84	19380.9	38829.73	35918.8	35767.65	38149.28	37398.87	36222.69	38484.03	36713.36	14002.61	17107.24	11418.89	18452.46	12158.83
497	388.2617	406.2951	9.084	2.35	28	7	56868	0	12	100	139280	21.6	91.92	388.2618	1	4	1	9.073	0.072	0.118	529	92212	374265	0	0	0	856	223519	915096	388.2617	9.061	0.011						2	2	2	2	856.46	543827.43	587822.14	396078.18	410406.19	221573.2	19001.82	18326.94	16177	411064.25	915096.95	706983.75	839162.44	194485.72	3619.25	2054.33	1539.72	2809.57	3982.74	118685.66	126258.14	137408.08	141831.24	141153.34	145942.56	149737.02	2	1216.9	2	2	1445.56
498	287.2821	288.2897	9.165	2.02	33	2	11517	0	4.8	100	38505	15.1	91.85	287.2821	1	2	1	9.164	0.072	0.1	166	18024	100498	0	0	0	382	60749	282439	287.2823	9.165	-0.001						1311.37	400.61	1329.66	1562.13	2	46438.24	55149.79	61226.15	34678.01	55779.52	3312.37	2	382.96	69186.35	60992.46	105617.31	63512.38	65246.59	124923.28	129605.94	121030.89	113027.63	144030.07	38505.38	36941	34279.19	31309.1	30479.96	33674.95	31360.57	2245.1	25786.49	282439.13	409.14	198562.67
499	90.0808	203.15	1.023	1.82	35	0	18219	0	24.1	99.29	72990	1.6	64.52	90.0808	1	2	1	1.017	0.116	0.093	9093	24303	52521	0	0	0	35442	85263	179154	90.0806	1.013	0.004						42291.3	35442.97	39394.96	71915.46	39091.82	138627.01	136801.71	165698.77	141711.8	132078.02	50702.37	45244.71	46032.74	103380.54	88472.64	78390.57	47161.17	133591.58	179154.32	80486.81	128323.48	136154.94	126037.38	73438.56	75796.11	70964.48	72274.33	70709.99	72990.11	77768.79	71682.92	44687.26	50445.11	45755.89	71522.19
500	226.157	244.1906	12.583	1.18	35	0	4375	0	7.3	100	10688	10.2	91.86	226.157	1	3	1	12.581	0.027	0.069	700	9126	92064	0	0	0	2355	20597	199013	226.1568	12.579	0.002						4114.13	3284.12	6992.85	46915.97	2355.83	12515.4	11996.15	199013.33	10556.49	9525.85	10688.79	4840.68	5677.21	11194.85	12531.8	73088.51	10056.78	40638.11	11676.12	54711.48	20565.98	22136.06	19779.22	16041.63	8883.99	7888.64	10919.68	7807.06	8849.02	7659.02	8102.62	3205.14	18938.32	3593.76	14170.84
501	489.3298	490.3377	6.047	0.95	31	4	68179	0	0	100	151697	3.2	91.92	489.3298	2	2	1	6.044	0.029	0.087	1071	69650	189905	0	0	0	3378	156345	427768	489.33	6.044	-0.001						147155.81	162546.75	196338.1	205199.76	160086.73	82493.52	102608.23	84408.76	73515.36	111612.71	201347.96	186757.43	165173.07	101585.81	117920.17	104679.19	108681.39	140593.69	2	2	2	2	3378.24	141251.8	145185.37	145775.22	151697.76	155037.41	159528.03	161408.62	163506.59	269153.14	427768.8	201259.51	269059.88
502	244.131	245.1382	4.829	1.39	35	0	15858	0	22.7	100	38913	19.2	91.93	244.131	2	4	1	4.82	0.085	0.075	3038	21872	105187	0	0	0	11816	53330	233378	244.131	4.815	0.005						17594.38	18609.21	16461.54	18588.45	16762.14	233378.72	124870.45	173112.66	138680.36	107726.83	11816.4	12673.22	16521.32	111516.5	55485.82	48219.81	38913.81	54585.45	31145.8	41813	30804.66	28202.62	35732.27	50984.99	55102.82	54286.74	53600.46	54220.33	61256.56	58961.35	16726.41	18207.11	13585.32	19469.93	26959.21
503	898.5345	467.3015	5.707	0.94	35	0	50861	0	0	100	116091	4	99.98	898.5345	4	4	1	5.706	0.025	0.087	5873	49284	95583	0	0	0	15291	113621	219179	898.5349	5.704	0.001						101929.29	95934.44	178488.3	112584.28	59101.84	109388.47	219179.42	41216.83	134023.2	21593.69	130698.79	61120.91	190945.99	15291.52	109010.9	158514.97	65185.1	81199.14	82955.43	119339.19	162110.53	116091.66	155134.8	114940.25	114139.06	120500.08	121528.28	127119.45	127747.1	131109.3	29092.92	100573.91	211533.08	123192.56	134249.6
504	1284.7969	643.4062	6.119	1.03	35	0	57518	0	7.6	100	132765	2	99.95	1284.7971	3	3	1	6.118	0.03	0.087	5620	57437	129097	0	0	0	13256	133665	299094	1284.7979	6.117	0.001						131001.69	117062.24	228508.53	124606.66	61195.34	137118.45	287093.73	35397.07	171931.79	24430.74	126869.57	74371.33	221794.93	13256.58	113776.58	169496.74	67761.09	96997.06	88836.31	121202.71	186959.06	127157.4	174302.12	132765.88	137016.16	145222.47	144610.53	150330.63	146460.36	151574.59	32025.84	130716.03	299094.01	148383.74	158969.8
505	307.1625	308.1703	1.482	4.07	30	5	1310	0	46.8	100	5722	22.6	91.44	307.1628	1	2	1	1.486	0.081	0.1	578	27988	190512	0	0	0	1584	93255	683094	307.1631	1.488	-0.002						3338.07	3714.18	2821.47	2808.17	2	2241.21	2613.76	1584.58	2547.63	1805.81	7742.61	7731.52	8432.21	2	2	1809.5	2	2531.23	2161.35	2396.1	2	2131.44	2277.37	79120.05	85515.06	85576.39	87736.16	90540.78	90597.02	88474.2	599220.38	294391.88	480302.45	683094.53	72399.08
506	1178.786	590.4005	10.098	0.91	35	0	42936	0	19.8	100	281415	5.4	99.74	1178.7858	3	3	1	10.086	0.093	0.174	3709	41506	104045	0	0	0	22669	272093	634789	1178.7863	10.135	-0.049						278913.49	268406.14	458392.31	282592.06	131483.17	243704.65	483984.85	63935.09	339178.5	47279.9	310952.04	122059.78	476016.34	22669.72	222364.45	371796.58	128839.5	181560.91	173195.12	281415.87	438899.97	251490.25	335503.2	278744.64	277204.76	285683.29	300941.79	300143.13	304862.28	324635.42	46815.95	239725.77	634789.91	299972.54	315103.82
507	552.2723	553.2817	12.094	1.66	24	11	23649	0	7.1	100	51968	13.9	91.91	552.2722	1	2	1	12.091	0.022	0.062	291	44975	304767	0	0	0	379	95425	643411	552.2734	12.092	0						2	379.23	2	2	2	43181.78	18842.42	43013.13	36597.67	7317.32	2	2	2	196847.04	2	3423.32	2826.56	39950.15	377362.51	643411.36	240854.88	115462.38	134692.34	52993.01	55026.23	51637.12	52300.08	55152.46	54441.78	54412.87	2	2	1823.97	2	8263.86
508	940.5032	941.5103	8.07	1.73	32	3	72890	0	5.4	100	215112	17.1	97.86	940.5034	1	3	1	8.067	0.031	0.137	596	59453	129834	0	0	0	1584	175744	392053	940.5033	8.065	0.002						296704.61	292755.26	280440.52	356998.01	354307.86	1584.81	2607.35	3316.39	5498.54	4454.79	183056.15	171387.72	175346.94	2	278223.92	2401.52	2	4224.03	7012.5	7259.77	3561.67	2	4031.93	191826.35	210768.5	219457.48	225165.87	225734.55	236884.46	235553.37	337582.62	349483.52	270456.52	392053.57	293687.09
509	493.3406	494.3474	8.341	1.57	35	0	55786	0	4	100	131768	7.9	91.91	493.3406	1	2	1	8.338	0.035	0.093	2485	64171	169858	0	0	0	7289	151952	397603	493.3403	8.336	0.002						127335.98	122467.48	127718.97	120829.06	121837.81	256505.64	355598.1	324353.64	338845.8	397603.75	131768.24	187690.8	168482.62	241730.03	30441.16	113187.61	232558.1	322841.3	15616.64	7289.34	9738.51	8032.94	90981.95	142699.32	152139.62	158389.96	156287.94	162953.29	163835.64	168301.66	104573.82	39619.46	71007.72	113381.35	31684.61
510	397.3187	398.3266	9.921	1.48	35	0	34281	0	10.5	100	112486	6.9	91.9	397.3187	2	2	1	9.917	0.029	0.106	1573	38246	118046	0	0	0	5754	123511	376428	397.3191	9.917	0.001						376428.07	278482.6	210635.91	304001.86	341038.76	20803.28	21708.55	27382.14	46706.44	26956.28	171184.73	364997.7	302664.4	39327.27	21584.78	20865.23	35970.97	51201.83	9757.87	8076.2	9402.37	5754.28	70298.61	115474.6	112486.09	118664.37	121018.34	123080.64	125263.78	126023.9	220711.91	61385.14	162964.18	206176.71	64437.53
511	382.3195	383.3267	7.427	0.97	35	0	47400	0	0	100	109902	1.2	91.91	382.3196	2	2	1	7.425	0.03	0.093	4639	45602	89504	0	0	0	10097	106955	211332	382.3195	7.424	0.001						97030.79	108769.14	111048.04	102547.47	102504.42	18146.07	80968.92	37527.22	22764.48	23501.1	127652.6	133677.92	152836.23	10097.06	154804.93	136467.31	153667.44	14985.43	152311.83	152667.63	173216.22	154475.69	211332.44	98941.01	103171.06	106668.19	108027.12	110742.61	113496.56	113239.78	101162	114963.09	101140.87	109902.04	128986.1
512	353.3291	354.3366	12.342	0.93	35	0	6408	0	15.9	100	21478	3.4	91.89	353.3291	2	2	1	12.339	0.041	0.093	2167	8261	50771	0	0	0	8060	28154	156720	353.3293	12.346	-0.007						20155.16	13654.06	14301.5	63219.37	18080.62	19222.95	37681.87	156720.09	18752.1	11548.14	22068.79	44873.17	8060.31	15314.69	23533.82	22122.85	17301.29	87654.07	22303.49	26122.35	22962.89	26649.8	27805.09	25439.67	21328.6	19697.02	20931.78	21478.87	21959.29	20523.72	20118.61	9864.33	22929.05	12258.12	28784.27
513	430.3045	431.3115	10.036	1.17	35	0	18291	0	7	100	59335	15.4	91.89	430.3044	1	4	1	10.024	0.096	0.075	1425	25059	111889	0	0	0	4088	68047	293011	430.3043	10.059	-0.035						20028.51	9252.27	13025.41	15245.81	12752.62	74334.53	97055.38	49413.93	70350.81	140512.68	7809.04	13259.81	7943.36	61114.34	194543.14	125803.06	143258.99	91288.95	83392.43	89945.92	48644.89	34625.32	62332.37	57096.91	61557.23	59336	58284.59	59081.37	60607.87	59979.38	4088.63	293011.97	141041.93	5370.1	56275.37
514	810.4822	423.2751	5.571	0.91	35	0	43825	0	1.5	100	100679	2.4	99.88	810.4823	4	4	1	5.57	0.024	0.093	5102	43567	86549	0	0	0	14106	101074	196820	810.4826	5.569	0.001						83510.59	80376.86	153991.36	95993.45	50533.08	96300.82	196820.51	43561.4	118239.94	24731.94	150393.21	51943.2	168152.24	14106.36	99984.99	148743.76	54887.98	74410.57	75927.74	100679.55	135516.87	100431.23	129813.52	97110.14	104992.15	107015.68	110667.07	110343.86	114867.68	118564.64	23875.7	83086.69	188078.88	107709.29	122231.74
515	301.2979	302.3054	9.667	0.92	35	0	27822	0	0.8	100	84558	7.9	91.9	301.2979	1	2	1	9.667	0.084	0.112	1213	38204	97737	0	0	0	2850	114679	314603	301.298	9.667	0						8559.97	6157.09	2850.69	10051.74	5756.18	187736.96	190323.39	162888.75	113884	153360.83	18643.39	23984.23	9839.78	268924.99	133748.76	224917.71	115337.67	175651.93	280072.04	282810.9	157074.4	193030.73	246610.08	84558.41	75797.13	69767.33	63569.33	67709.73	64846.04	66358.66	5074.79	23938.23	314603.51	5380.94	199949.92
516	360.2773	361.2851	7.477	1.27	35	0	14900	0	9.6	100	43718	2.9	91.91	360.2773	2	2	1	7.48	0.05	0.062	6927	25687	143204	0	0	0	19544	64860	320639	360.2775	7.483	-0.003						27600.49	30593.96	29787.38	28645.63	27948.92	37352.52	47291.46	46387.75	41472.41	52243.33	279794.15	282861.41	320639.89	20465.95	49554.1	37557.36	44530.72	35801.72	40806.17	39556.32	43718.72	46672.4	52154.13	60619.07	62737.97	63761.56	65180.86	68765.07	69896.59	71922.62	29108.06	30984.77	19544.26	30512.89	33637.56
